"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","A","B","D","E","F","L","species","year","ID"
"1",4084180000,155131000,0,4029560000,136856000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",1,"A31-B0-D30-E100-F0-L31-cod-1"
"2",4084200000,174064000,0,4029560000,137256000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",2,"A31-B0-D30-E100-F0-L31-cod-1"
"3",4091160000,105101000,0,4030980000,153457000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",3,"A31-B0-D30-E100-F0-L31-cod-1"
"4",4121110000,28647400,0,4035980000,125061000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",4,"A31-B0-D30-E100-F0-L31-cod-1"
"5",4159120000,141111000,0,4049140000,123836000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",5,"A31-B0-D30-E100-F0-L31-cod-1"
"6",4145520000,53683200,0,4068210000,121929000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",6,"A31-B0-D30-E100-F0-L31-cod-1"
"7",4080190000,73189400,0,4077540000,116834000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",7,"A31-B0-D30-E100-F0-L31-cod-1"
"8",3998250000,110772000,0,4075910000,116325000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",8,"A31-B0-D30-E100-F0-L31-cod-1"
"9",3871510000,140683000,0,4061420000,208306000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",9,"A31-B0-D30-E100-F0-L31-cod-1"
"10",3735570000,169028000,0,4034040000,180970000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",10,"A31-B0-D30-E100-F0-L31-cod-1"
"11",3626460000,83293400,0,4025100000,143380000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",11,"A31-B0-D30-E100-F0-L31-cod-1"
"12",3571810000,52935500,0,4070520000,132831000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",12,"A31-B0-D30-E100-F0-L31-cod-1"
"13",3556850000,95885100,0,4139760000,113436000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",13,"A31-B0-D30-E100-F0-L31-cod-1"
"14",3523560000,94655500,0,4205350000,124064000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",14,"A31-B0-D30-E100-F0-L31-cod-1"
"15",3466330000,39072400,0,4249410000,105744000,0,"A31-B0-D30-E100-F0-L31-cod",1,"A31","B0","D30","E100","F0","L31","cod",15,"A31-B0-D30-E100-F0-L31-cod-1"
